generation,best_score,mean_score,median_score,elite_median_score,worst_score,best_turns,median_turns,worst_turns,best_food_eaten,best_sc_survival,best_sc_towards,best_sc_against,best_sc_ate,best_sc_bomb
2161,2899.5833,764.1429,637.6633,757.2483,4.3867,12128,2474.0,61,163.0,363.85,3649.333,-965.933,815.0,-962.667
2162,3090.78,791.2023,666.055,913.3117,15.42,12506,2866.8,46,177.66666666666666,372.18,3779.5,-969.4,888.333,-979.833
2163,2821.8433,901.8125,809.6633,1053.9217,14.47,11590,3280.2,26,165.0,347.71,3488.0,-922.867,825.0,-916.0
2164,2407.3267,784.2493,640.7683,855.0817,10.3233,10215,2638.5,40,148.66666666666666,306.46,3004.0,-841.467,743.333,-805.0
2165,3283.7767,782.1935,586.49,1041.72,13.2767,13367,2558.3,110,189.66666666666666,401.01,4045.0,-1055.4,948.333,-1055.167
2166,3199.6967,1083.0012,815.315,1566.135,22.9733,12901,3303.2,174,177.33333333333334,378.43,3896.167,-964.4,886.667,-997.167
2167,2921.4867,793.3897,619.7,822.2783,20.94,12611,2424.8,129,167.66666666666666,378.32,3733.667,-1028.667,838.333,-1000.167
2168,2319.8033,829.6067,629.6967,1161.865,3.14,9962,2641.2,58,133.33333333333334,298.87,2956.0,-810.067,666.667,-791.667
2169,3658.2467,846.8295,609.4467,977.6083,26.28,16229,2536.3,116,227.0,486.88,4691.0,-1369.467,1135.0,-1285.167
2170,2378.91,798.6261,672.515,591.1733,7.8933,10380,2519.7,39,139.66666666666666,311.41,3047.667,-857.0,698.333,-821.5
2171,3743.22,890.3571,688.6133,1307.1,8.0067,15071,2723.2,51,215.33333333333334,452.12,4585.167,-1180.067,1076.667,-1190.667
2172,2141.6067,780.5348,746.92,757.1667,9.2367,9161,3050.7,36,119.0,274.84,2735.5,-738.067,595.0,-725.667
2173,2819.7067,935.7363,829.17,851.555,19.28,11148,3423.8,119,171.33333333333334,334.44,3381.333,-877.067,856.667,-875.667
2174,3590.2467,785.1983,605.93,1033.1467,22.06,14319,2664.5,45,214.0,429.58,4343.833,-1126.333,1070.0,-1126.833
2175,3779.48,942.4671,877.8683,1159.3,12.99,15919,3574.5,86,220.0,477.58,4747.333,-1284.933,1100.0,-1260.5
2176,2146.4033,666.7662,639.6217,734.705,7.9133,8932,2488.5,73,129.0,267.97,2661.0,-722.067,645.0,-705.5
2177,2799.4967,680.2704,508.425,1041.285,-0.3167,10854,2308.2,19,173.33333333333334,325.63,3306.0,-848.467,866.667,-850.333
2178,2789.83,681.4273,517.08,941.03,16.6767,11051,2140.8,46,168.0,331.53,3355.0,-868.2,840.0,-868.5
2179,2290.3767,594.7807,534.4317,752.47,9.23,9244,1794.5,51,134.33333333333334,277.31,2799.5,-728.933,671.667,-729.167
2180,3437.7667,748.732,605.3767,927.7883,8.6933,13577,2422.8,62,212.66666666666666,407.3,4105.333,-1073.2,1063.333,-1065.0
2181,2552.49,673.1108,588.255,1168.645,3.99,10230,2158.5,23,152.0,306.89,3096.333,-807.4,760.0,-803.333
2182,2151.0167,692.3939,685.52,1139.0367,6.8533,8702,2950.7,26,128.0,261.05,2625.333,-690.2,640.0,-685.167
2183,2628.01,696.0657,533.7217,1422.6333,7.1133,10324,2291.7,46,159.33333333333334,309.71,3143.0,-807.533,796.667,-813.833
2184,4001.1933,725.5335,563.5767,1139.6417,21.6367,16352,2313.3,132,238.66666666666666,490.56,4913.0,-1305.2,1193.333,-1290.5
2185,2520.5567,729.5743,794.455,859.9,9.0767,10323,3147.3,47,142.33333333333334,309.69,3127.0,-813.8,711.667,-814.0
2186,2729.65,837.2898,666.925,833.53,10.01,11418,2880.7,47,155.0,342.55,3429.0,-912.067,775.0,-904.833
2187,2068.3067,833.1743,809.165,1283.6483,11.5733,8667,3035.5,25,118.0,241.24,2486.667,-613.6,590.0,-636.0
2188,3473.8133,771.7319,543.145,1000.7733,6.16,14919,2169.8,19,194.33333333333334,447.58,4445.667,-1205.6,971.667,-1185.5
2189,2937.9267,901.628,828.4367,718.5667,-0.9967,11849,3168.7,9,172.0,355.46,3590.5,-933.533,860.0,-934.5
2190,2883.64,835.8421,761.9517,860.8533,-0.1333,11758,3126.5,27,166.33333333333334,352.74,3556.667,-928.933,831.667,-928.5
2191,3471.1433,863.2107,654.7117,1005.2883,0.4867,13917,2647.0,17,205.0,417.51,4220.5,-1095.2,1025.0,-1096.667
2192,3777.16,621.26,445.7133,502.5,-1.21,15009,1843.7,23,227.33333333333334,450.26,4552.0,-1180.933,1136.667,-1180.833
2193,2665.6667,838.2019,702.275,911.0883,14.0633,10708,2927.5,98,157.33333333333334,318.3,3227.167,-831.133,786.667,-835.333
2194,2690.5167,655.2332,514.665,1161.7583,7.1533,10938,2078.8,41,154.66666666666666,328.15,3316.333,-861.133,773.333,-866.167
2195,2088.2333,755.8213,727.4067,1122.2317,7.46,8333,2887.2,49,122.33333333333333,250.0,2535.167,-652.6,611.667,-656.0
2196,2509.09,883.8742,835.9667,956.7533,2.2433,9996,3346.5,7,150.66666666666666,299.89,3031.167,-786.8,753.333,-788.5
2197,2927.9667,818.202,634.5417,1048.6683,6.0733,11670,2604.3,21,172.0,350.1,3551.333,-913.467,860.0,-920.0
2198,2584.6733,905.725,1014.0233,994.375,19.5667,10438,3959.7,103,152.0,313.14,3159.5,-823.8,760.0,-824.167
2199,2366.37,902.8248,807.6133,1256.13,21.69,9472,3364.2,53,136.66666666666666,284.17,2885.833,-740.133,683.333,-746.833
2200,2873.8567,857.5677,694.2883,708.0833,-0.9333,11556,2926.3,10,169.66666666666666,346.69,3500.667,-911.0,848.333,-910.833
2201,5059.7267,905.0783,729.9183,632.2067,-0.3433,19995,2977.5,10,307.0,599.86,6066.5,-1572.467,1535.0,-1569.167
2202,3215.78,978.061,606.8933,1215.6117,15.0867,12729,2311.5,101,194.66666666666666,381.88,3863.167,-1000.6,973.333,-1002.0
2203,2712.9333,885.7207,875.74,897.5533,10.7633,11023,2963.3,84,152.0,330.7,3356.833,-861.933,760.0,-872.667
2204,3141.2633,769.6103,754.9583,901.8783,27.9333,12528,2606.2,187,182.33333333333334,375.83,3819.5,-977.733,911.667,-988.0
2205,2829.8267,804.8895,637.4383,807.1833,7.11,11339,2721.5,44,170.0,340.16,3427.667,-896.667,850.0,-891.333
2206,3185.7367,944.1871,767.0417,894.7983,5.6967,12632,3008.7,34,194.33333333333334,378.97,3824.333,-996.733,971.667,-992.5
2207,2763.2967,1103.2115,1038.5067,1128.4717,3.1533,11281,4230.5,34,157.66666666666666,338.43,3416.0,-889.8,788.333,-889.667
2208,3270.9867,1138.504,1001.1017,1001.6533,3.5233,13281,4311.3,30,187.0,398.42,4031.333,-1043.6,935.0,-1050.167
2209,3971.8033,1038.6111,883.6233,1187.6233,1.6233,16079,3456.7,13,226.66666666666666,482.37,4889.333,-1260.067,1133.333,-1273.167
2210,2396.0233,1058.4802,1080.1333,1214.025,4.4767,9936,4388.0,37,130.66666666666666,298.09,3013.0,-782.067,653.333,-786.333
2211,2768.7267,1080.5641,956.54,1006.6567,5.74,10927,4087.7,61,169.0,325.86,3301.5,-851.8,845.0,-851.833
2212,3672.77,877.5436,717.3617,738.1833,34.4233,15712,3066.0,193,213.66666666666666,471.37,4657.167,-1279.6,1068.333,-1244.5
2213,5171.89,1011.6659,792.3367,858.6967,26.99,20783,3373.0,158,305.6666666666667,623.49,6298.333,-1637.267,1528.333,-1641.0
2214,4529.2733,820.9663,719.545,1296.0867,10.8933,18108,3091.5,65,270.0,543.24,5488.667,-1426.133,1350.0,-1426.5
2215,2529.33,851.417,765.1167,919.2517,7.36,10308,3185.2,85,150.0,309.23,3104.5,-819.733,750.0,-814.667
2216,3437.6967,1089.3985,858.08,1008.2283,9.8467,14048,3256.5,36,194.66666666666666,421.43,4258.667,-1106.067,973.333,-1109.667
2217,3423.2133,860.581,770.415,865.0767,9.95,14099,2703.5,32,187.66666666666666,422.98,4284.0,-1106.267,938.333,-1115.833
2218,4244.6167,1029.7089,795.7233,1314.95,8.6,17085,3167.8,23,242.0,512.55,5206.0,-1334.6,1210.0,-1349.333
2219,3577.87,1078.2994,928.4167,1100.33,9.8833,14349,3750.0,52,212.0,430.47,4349.667,-1129.933,1060.0,-1132.333
2220,2757.9833,1101.459,962.3017,1543.5517,21.57,10948,3862.7,166,165.33333333333334,328.45,3323.833,-860.133,826.667,-860.833
2221,2482.8167,944.3076,850.9683,1191.4083,25.9667,9955,3540.8,104,146.0,298.65,3020.833,-782.667,730.0,-784.0
2222,3729.0733,1036.8353,932.7217,1282.8267,7.7833,14898,3742.0,63,224.33333333333334,446.94,4508.5,-1176.2,1121.667,-1171.833
2223,2445.71,923.4554,826.91,1109.985,9.6567,10022,3497.0,20,140.66666666666666,298.11,3012.5,-782.4,703.333,-785.833
2224,3803.7433,990.1823,850.5283,1240.9067,21.5833,15494,3579.8,142,215.0,464.81,4705.833,-1216.4,1075.0,-1225.5
2225,3245.9333,1084.86,960.015,1345.5167,15.8133,13173,3833.8,48,190.66666666666666,395.2,3980.167,-1042.6,953.333,-1040.167
2226,2472.66,840.9873,772.9033,830.285,42.9233,10275,3056.8,170,135.33333333333334,308.26,3112.0,-810.267,676.667,-814.0
2227,3086.69,1006.7051,943.6883,1119.9833,6.9567,12116,3834.0,13,181.66666666666666,363.49,3710.333,-939.133,908.333,-956.333
2228,2507.33,797.3987,602.93,749.3117,11.4233,9933,2418.0,46,153.66666666666666,294.33,2983.833,-768.667,768.333,-770.5
2229,2826.0967,1080.4024,1033.72,1396.9667,7.5667,11468,3799.8,60,160.33333333333334,344.03,3486.5,-898.933,801.667,-907.167
2230,2386.25,1010.5136,997.1667,1029.8633,35.2967,10053,4064.0,178,136.0,285.95,2912.833,-741.2,680.0,-751.333
2231,3536.3733,1082.2102,809.235,1054.88,37.3333,14362,3355.3,147,213.0,414.14,4213.333,-1075.6,1065.0,-1080.5
2232,2737.9633,1032.4507,950.29,1098.0533,22.1833,10808,3646.3,122,164.66666666666666,324.23,3285.667,-847.267,823.333,-848.0
2233,3580.2433,927.7582,886.0,1242.9267,3.2,14127,3438.0,17,209.66666666666666,423.81,4319.167,-1097.733,1048.333,-1113.333
2234,3032.1033,1033.8847,1073.0217,1267.0667,5.73,12039,4261.5,36,182.0,361.17,3655.167,-945.733,910.0,-948.5
2235,3752.59,1288.2727,1156.2667,1203.3667,16.54,15316,4741.8,25,211.33333333333334,459.49,4651.333,-1202.733,1056.667,-1212.167
2236,3443.21,1185.0283,920.0833,1309.9267,15.72,14180,3748.3,37,194.66666666666666,425.41,4286.333,-1121.533,973.333,-1120.333
2237,3395.9,1033.0139,940.3383,1335.4067,2.8867,13410,3748.5,7,200.0,402.3,4094.0,-1044.4,1000.0,-1056.0
2238,2634.6333,1012.9256,939.87,1376.4783,35.0867,10210,3721.5,164,160.33333333333334,306.3,3120.0,-794.0,801.667,-799.333
2239,3138.0933,730.899,614.675,861.8883,5.9467,12405,2721.7,36,185.0,372.16,3785.0,-967.067,925.0,-977.0
2240,2887.2867,940.2429,879.9983,1141.5733,3.1833,11437,3483.3,8,171.33333333333334,343.12,3483.667,-894.0,856.667,-902.167
2241,3394.1,974.2605,728.5967,1603.18,3.7167,13753,2972.7,32,195.66666666666666,412.6,4170.833,-1082.333,978.333,-1085.333
2242,2360.2533,1064.6975,1085.6183,1200.5017,4.4333,9207,4462.2,30,141.33333333333334,276.22,2815.833,-715.133,706.667,-723.333
2243,3200.6633,998.6406,815.48,1566.9767,22.25,13150,3019.7,71,196.0,370.93,3779.833,-960.933,980.0,-969.167
2244,2620.3733,803.0464,571.1,1382.6267,5.2767,10255,2195.7,27,159.0,307.64,3124.167,-801.267,795.0,-805.167
2245,4298.24,1092.1667,928.0183,1386.625,12.5933,17285,3581.3,104,252.33333333333334,518.54,5241.167,-1360.467,1261.667,-1362.667
2246,3565.4967,1110.0562,1025.4483,1309.1433,16.6133,13631,4162.2,56,211.33333333333334,408.13,4205.167,-1038.8,1056.667,-1065.667
2247,3964.53,1132.6037,971.2067,992.9533,18.2933,15864,3854.7,99,236.33333333333334,475.93,4805.333,-1250.733,1181.667,-1247.667
2248,2497.8467,1031.4501,881.72,1358.4933,4.71,10119,3707.0,10,145.66666666666666,303.58,3064.5,-798.067,728.333,-800.5
2249,2959.5667,951.9448,858.155,1055.05,24.51,11550,3193.7,124,181.33333333333334,346.5,3517.667,-902.933,906.667,-908.333
2250,3709.7367,1010.8388,866.795,1539.5617,9.7833,14592,3204.0,32,227.0,437.77,4431.5,-1145.867,1135.0,-1148.667
2251,3358.2867,940.6821,712.535,1164.115,13.21,13221,2917.8,46,196.33333333333334,396.62,4043.667,-1026.667,981.667,-1037.0
2252,3400.8267,940.7665,751.755,1050.0917,28.8467,13059,3009.7,199,210.33333333333334,391.76,3993.667,-1014.267,1051.667,-1022.0
2253,2499.0033,755.9627,721.9017,1140.66,29.4933,10002,2934.2,166,143.0,300.07,3054.333,-778.733,715.0,-791.667
2254,2745.53,975.8931,807.3333,1236.9067,52.24,11261,3397.5,305,155.33333333333334,337.83,3409.333,-888.467,776.667,-889.833
2255,1734.8267,883.3619,871.2083,942.82,14.0267,7205,3596.3,49,112.33333333333333,216.16,2115.167,-595.0,561.667,-563.167
2256,4309.3233,1075.6878,975.2983,1047.3683,7.5033,17140,3857.2,26,249.33333333333334,514.19,5235.167,-1333.867,1246.667,-1352.833
2257,6911.6133,1066.979,881.04,1065.775,8.2467,26783,3661.3,19,414.3333333333333,803.48,8209.167,-2072.867,2071.667,-2099.833
2258,3519.9167,1056.4339,1006.3817,1112.5817,7.5233,13745,3968.8,25,213.66666666666666,412.35,4190.167,-1072.933,1068.333,-1078.0
2259,3168.44,960.7241,907.4333,1362.1383,3.17,12441,3575.0,29,190.0,373.24,3792.833,-971.133,950.0,-976.5
2260,2694.2267,861.5369,774.9083,1214.2733,29.1467,10592,3259.5,99,158.66666666666666,317.76,3237.167,-823.533,793.333,-830.5
2261,3188.4867,1020.5161,838.045,1116.6533,17.6133,12671,3349.8,69,188.33333333333334,380.12,3857.5,-991.133,941.667,-999.667
2262,2525.7033,936.7573,901.2283,1305.8683,9.2967,11466,3536.5,64,150.33333333333334,343.97,3309.667,-969.267,751.667,-910.333
2263,2873.5,797.0835,727.9967,1022.5583,1.4633,11797,2669.2,21,163.33333333333334,353.9,3567.333,-932.4,816.667,-932.0
2264,3815.8667,1007.6386,846.4,1201.265,26.4233,15203,3193.3,89,226.33333333333334,456.1,4619.833,-1192.733,1131.667,-1199.0
2265,5221.4033,1138.9839,931.7617,1479.3067,20.25,20846,3838.8,152,307.6666666666667,625.37,6335.0,-1635.133,1538.333,-1642.167
2266,3528.9367,1011.4669,878.7267,1250.7833,28.06,13726,3577.3,133,214.0,411.77,4192.0,-1068.333,1070.0,-1076.5
2267,3598.73,880.0225,888.61,991.0983,3.99,14571,3404.3,33,227.0,437.13,4345.333,-1176.067,1135.0,-1142.667
2268,3520.2333,920.6331,676.0667,1315.5133,2.4933,13920,2767.2,25,206.0,417.6,4252.0,-1083.2,1030.0,-1096.167
2269,3034.5533,1309.9234,1225.1417,1411.905,72.8733,11774,4921.3,278,187.66666666666666,353.22,3587.0,-920.0,938.333,-924.0
2270,3051.5,1107.6986,1012.985,1067.4717,18.6767,12510,4134.5,99,168.33333333333334,375.3,3805.5,-979.8,841.667,-991.167
2271,3412.2167,1181.9812,977.2267,1738.815,14.1367,13952,4005.5,102,194.66666666666666,418.55,4221.667,-1101.667,973.333,-1099.667
2272,2732.0833,1154.4388,1012.0617,931.7367,42.72,10712,3802.0,267,162.66666666666666,321.35,3273.5,-832.933,813.333,-843.167
2273,3686.33,1396.563,1269.945,1347.8733,100.9,14474,4943.7,266,222.66666666666666,434.23,4407.833,-1131.733,1113.333,-1137.333
2274,2630.3433,893.3593,889.15,840.1433,22.75,10414,3502.0,135,156.66666666666666,312.41,3169.167,-815.067,783.333,-819.5
2275,3211.2067,1329.009,1194.725,1082.08,18.97,13498,4707.7,89,186.0,404.94,4029.667,-1087.733,930.0,-1065.667
2276,2999.06,1012.5189,952.8617,1225.9717,29.1733,12159,3686.8,131,178.0,364.76,3667.167,-964.867,890.0,-958.0
2277,2714.6933,978.0337,989.0583,1343.3583,12.8967,10539,3957.3,29,155.0,316.16,3259.833,-803.8,775.0,-832.5
2278,3141.34,1015.7455,858.8567,1048.7583,34.8767,12511,3583.0,121,181.0,375.34,3821.5,-973.667,905.0,-986.833
2279,4033.2567,1184.2556,1113.2333,1113.2333,14.1333,15290,4476.7,77,230.33333333333334,458.69,4775.0,-1147.933,1151.667,-1204.167
2280,2898.23,1094.0759,847.3133,1577.1733,86.1367,11628,3280.7,361,169.0,348.83,3533.167,-912.267,845.0,-916.5
2281,3188.9167,1113.6101,1015.155,1152.3,29.11,12708,3897.0,114,189.0,381.25,3860.833,-997.333,945.0,-1000.833
2282,3309.2167,1112.5201,1067.195,1353.29,9.9267,12995,3830.3,25,196.66666666666666,389.85,3967.167,-1012.133,983.333,-1019.0
2283,3458.8467,1255.8237,1337.6867,1378.8217,18.7633,13466,5115.2,44,200.0,403.98,4150.167,-1033.133,1000.0,-1062.167
2284,5335.9,1045.4919,795.9033,780.5467,8.98,21487,3053.5,84,312.6666666666667,644.6,6514.5,-1691.533,1563.333,-1695.0
2285,4271.54,1100.9935,880.1483,1178.615,37.7967,16251,3408.3,127,260.0,487.54,5004.0,-1248.667,1300.0,-1271.333
2286,3205.0133,1134.7945,1118.7017,1414.1733,15.68,12626,4412.2,66,192.33333333333334,378.78,3844.0,-987.6,961.667,-991.833
2287,4662.9467,1149.0443,1002.38,1450.7083,11.2533,19086,3986.2,71,262.6666666666667,572.58,5791.0,-1500.8,1313.333,-1513.167
2288,3315.4167,1293.6045,1202.345,1913.105,21.18,13668,4789.8,86,210.33333333333334,410.05,4044.667,-1115.8,1051.667,-1075.167
2289,2662.98,937.3472,883.7967,1012.4817,24.64,10826,3456.7,148,150.66666666666666,324.78,3289.333,-849.467,753.333,-855.0
2290,3428.9767,1088.1063,883.05,1428.55,48.66,13910,3540.2,305,198.66666666666666,417.31,4214.333,-1096.333,993.333,-1099.667
2291,2634.9433,1177.3404,1163.645,1033.3933,4.9467,11060,4560.5,10,160.33333333333334,331.81,3275.5,-901.867,801.667,-872.167
2292,4050.1767,1299.2325,1212.0367,1985.9583,15.81,15884,4785.3,97,243.33333333333334,476.51,4844.333,-1239.0,1216.667,-1248.333
2293,4051.6967,1078.4381,913.4817,897.7033,69.51,16604,3473.7,327,244.0,498.13,4974.833,-1330.933,1220.0,-1310.333
2294,4336.73,1088.8584,983.445,1202.015,29.1933,17008,3866.7,182,259.6666666666667,510.23,5188.833,-1326.0,1298.333,-1334.667
2295,3170.9933,1156.8127,884.0083,1005.9367,7.5467,12795,3542.5,33,177.33333333333334,383.86,3909.667,-995.2,886.667,-1014.0
2296,3307.58,926.8126,726.57,639.3417,14.15,13723,3088.3,48,208.33333333333334,411.68,4054.833,-1122.6,1041.667,-1078.0
2297,4015.3533,1189.7145,825.0233,2048.74,15.42,16044,3497.7,51,233.66666666666666,481.32,4885.833,-1254.467,1168.333,-1265.667
2298,4420.44,1179.3437,1011.295,940.2933,3.6133,18945,4100.0,39,269.3333333333333,568.34,5563.0,-1563.733,1346.667,-1493.833
2299,5445.1233,1070.9516,882.385,972.8517,-0.36,20656,3414.5,15,315.6666666666667,619.69,6429.667,-1559.4,1578.333,-1623.167
2300,4181.2633,1035.8119,835.7817,1774.8883,6.0833,16994,3366.0,35,232.66666666666666,509.83,5177.833,-1327.733,1163.333,-1342.0
2301,3940.6967,1004.0043,789.4917,1691.745,4.7967,16367,3223.3,41,233.66666666666666,466.33,4739.333,-1213.133,1168.333,-1220.167
2302,5076.8933,951.7241,847.9917,1828.7,5.4,19819,3270.3,50,305.0,594.56,6055.167,-1541.667,1525.0,-1556.167
2303,3942.4533,1144.844,987.19,1247.115,15.55,15641,3751.3,127,229.66666666666666,469.22,4773.0,-1218.933,1148.333,-1229.167
2304,4134.01,1027.7239,895.8833,920.68,16.3033,15667,3501.8,109,233.33333333333334,470.01,4903.5,-1172.0,1166.667,-1234.167
2305,3451.53,883.2135,689.24,973.9717,12.1267,13614,2812.0,49,208.33333333333334,408.43,4137.0,-1068.067,1041.667,-1067.5
2306,3121.05,889.8161,723.6017,1146.9167,15.0367,12252,2467.0,46,188.33333333333334,367.55,3733.333,-957.0,941.667,-964.5
2307,2958.44,930.0878,699.6133,1095.3317,66.16,11356,2519.2,155,187.66666666666666,336.64,3431.833,-871.533,938.333,-876.833
2308,3117.9233,1043.9564,1030.5783,1104.7917,38.4533,12593,4168.7,126,177.66666666666666,377.79,3831.0,-986.2,888.333,-993.0
2309,2595.4633,1041.1733,887.9183,1427.9933,21.7433,9858,3586.2,114,164.33333333333334,295.73,3014.833,-765.6,821.667,-771.167
2310,4417.4667,1185.6282,923.575,1249.6183,4.82,16730,3691.2,27,259.0,501.9,5200.167,-1265.933,1295.0,-1313.667
2311,4065.1967,1129.7846,902.6,1399.4683,2.01,16581,3466.3,24,249.66666666666666,497.43,4957.833,-1333.067,1248.333,-1305.333
2312,2801.32,1011.5081,953.8,1094.9767,19.4233,12074,3729.5,141,175.33333333333334,362.22,3521.0,-1006.4,876.667,-952.167
2313,3121.92,1031.9629,888.31,1307.5467,4.61,11664,3446.2,30,191.0,349.92,3615.333,-886.667,955.0,-911.667
2314,3569.17,908.7064,768.0,1293.425,13.5,13822,2756.5,83,216.66666666666666,414.67,4227.0,-1073.667,1083.333,-1082.167
2315,3089.9567,1049.1967,950.0933,1046.6267,5.27,12873,3726.2,25,192.33333333333334,386.19,3805.5,-1052.4,961.667,-1011.0
2316,4472.2633,1179.6259,919.3917,1014.08,13.38,17384,3393.2,89,274.3333333333333,521.53,5297.333,-1357.933,1371.667,-1360.333
2317,4005.5733,1050.4275,820.6,1656.4217,9.41,16011,3308.3,37,231.66666666666666,480.34,4880.833,-1249.933,1158.333,-1264.0
2318,3598.5233,1026.4559,1015.2267,1248.465,14.4033,13796,3990.2,29,218.0,413.89,4240.167,-1063.2,1090.0,-1082.333
2319,4564.48,1234.7513,945.2283,1753.01,1.0767,18439,3796.5,24,252.66666666666666,553.18,5640.833,-1431.533,1263.333,-1461.333
2320,3581.18,1253.5891,1201.6367,1451.2867,23.55,13179,4731.7,122,217.33333333333334,395.38,4116.667,-989.2,1086.667,-1028.333
2321,2416.2067,826.4207,774.8583,1243.01,8.0733,10218,2979.0,50,142.33333333333334,306.54,3034.0,-830.0,711.667,-806.0
2322,3730.5667,1092.7851,925.2617,1179.675,4.6667,14223,3519.0,40,233.66666666666666,426.7,4350.5,-1104.467,1168.333,-1110.5
2323,3559.9967,1105.8042,1048.695,1202.0,47.0133,13688,3852.2,143,219.66666666666666,410.63,4184.333,-1063.8,1098.333,-1069.5
2324,4071.7067,1116.4639,874.5067,1178.7217,31.3267,17015,3293.8,55,259.0,510.44,5005.5,-1400.733,1295.0,-1338.5
2325,3305.9133,1072.0886,960.5633,1085.9183,15.33,12843,3972.5,71,205.66666666666666,385.28,3905.833,-1006.2,1028.333,-1007.333
2326,3431.2467,959.7967,857.9617,1323.3833,4.9,13196,3533.7,40,207.33333333333334,395.88,4051.0,-1018.8,1036.667,-1033.5
2327,2772.4333,1019.4846,899.1083,1181.3633,7.2133,11277,3306.0,39,154.0,338.3,3435.333,-881.2,770.0,-890.0
2328,5296.8433,1069.0405,846.3167,1102.7983,4.4733,21194,3396.8,28,337.3333333333333,635.81,6336.5,-1704.133,1686.667,-1658.0
2329,3712.94,1108.7145,1067.7867,1307.5633,12.4167,14045,3789.8,52,219.0,421.34,4363.833,-1063.4,1095.0,-1103.833
2330,3745.1167,1129.9404,947.8267,1121.65,20.2367,14668,3666.3,123,226.33333333333334,440.05,4471.833,-1144.933,1131.667,-1153.5
2331,3941.6367,1360.6581,1188.8917,1575.7933,22.2167,12772,4784.2,178,286.3333333333333,383.17,4028.167,-943.2,1431.667,-958.167
2332,4077.2567,1134.7105,1013.695,1411.38,26.7033,16156,3649.8,100,237.0,484.69,4935.833,-1256.933,1185.0,-1271.333
2333,5479.3,1384.1001,1160.245,1446.45,27.83,21513,4641.2,65,325.3333333333333,645.4,6571.833,-1673.933,1626.667,-1690.667
2334,3974.56,1052.1587,788.5133,1033.965,27.26,16402,2828.8,235,234.33333333333334,492.06,4918.5,-1313.0,1171.667,-1294.667
2335,3383.44,1160.8774,1069.0667,1334.6383,3.2467,14262,4430.5,16,198.66666666666666,423.74,4218.667,-1137.467,993.333,-1114.833
2336,3287.6733,1040.6665,774.9633,1499.0883,0.57,13048,3053.3,29,194.0,391.44,3971.667,-1020.933,970.0,-1024.5
2337,4196.9433,1229.7901,860.9267,2110.125,48.6233,15757,3395.5,126,241.66666666666666,472.71,4932.0,-1178.6,1208.333,-1237.5
2338,4521.9167,1334.9041,1179.34,1983.4367,27.8567,16595,4972.5,126,269.3333333333333,497.85,5208.5,-1235.6,1346.667,-1295.5
2339,4460.01,1163.3896,895.46,1585.0717,19.9767,17250,3415.3,137,255.0,517.51,5339.333,-1314.333,1275.0,-1357.5
2340,3887.36,969.3841,802.3733,1563.7017,18.7167,15732,3011.0,112,221.0,471.96,4787.0,-1231.6,1105.0,-1245.0
